read_ts,inverter,battvolt,battcurr,battsoc,battchgpower,linechgcurr,pvchgcurr,battreserve,pv1volt,pv1curr,pv1power,pv2volt,pv2curr,pv2power,pv3volt,pv3curr,pv3power,pvreserve,outvolta,outcurra,outfreq,invcurra,outw_a,outva_a,loadpercenta,normalloadw_a,outvoltb,outcurrb,invcurrb,outw_b,outva_b,loadpercentb,normalloadw_b,outvoltc,outcurrc,invcurrc,outw_c,outva_c,loadpercentc,normalloadw_c,outsumw,outsumva,sumloadpercent,generatedpowerp_a,generatedpowerp_b,generatedpowerp_c,generatedpowers_a,generatedpowers_b,generatedpowers_c,generatedpowerq_a,generatedpowerq_b,generatedpowerq_c,linevolta,linecurra,linefreq,linevoltb,linecurrb,linevoltc,linecurrc,linepowerva_a,linepowerva_b,linepowerva_c,linepowerw_a,linepowerw_b,linepowerw_c,busvoltp,busvoltn,temper1,temper2,temper3,temper4,sir,fanduty,otherreserve,gridpowerw_a,gridpowerw_b,gridpowerw_c,gridcurr_a,gridcurr_b,gridcurr_c,grid_reserve
1752520466,2,56.1,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.99,0.8,1430,1556,27,0,0.0,2.6,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,1430,1579,27,65427,0,0,0,0,0,0,0,0,235.6,6.9,49.99,0.0,0.0,0.0,0.0,1649,0,0,1548,0,0,452.0,0.0,30.9,39.1,,120.0,,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752520796,2,56.0,0.5,,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.95,0.8,1432,1552,27,0,0.0,,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,1404,1529,27,65427,0,0,,0,0,0,0,0,235.2,7.0,49.96,0.0,0.0,0.0,0.0,1622,0,0,1515,0,,452.0,,30.7,,47.3,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752521120,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,49.96,0.8,35,47,0,0,0.0,1.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,35,47,0,65428,0,0,,0,0,0,0,0,237.2,0.9,,0.0,0.0,0.0,0.0,213,0,0,145,0,0,451.9,0.0,31.4,38.6,48.2,120.0,0,0,"{0,0,0,0,0}",63,0,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752521455,2,55.9,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,0.8,1416,1530,27,0,0.0,,0.0,0,,0,,0.0,,0.0,0,,0,0,1417,1554,27,65426,0,,0,0,0,0,0,0,235.5,6.9,49.99,0.0,0.0,0.0,0.0,1648,0,0,1535,0,0,452.0,0.0,32.1,41.4,50.9,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752521785,2,55.9,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,,0,,235.7,6.5,49.97,0.8,1438,1577,27,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1419,1530,27,65428,0,0,0,0,0,0,0,0,235.4,7.0,49.97,,0.0,0.0,,1647,0,0,1540,0,0,452.0,0.0,30.8,39.7,49.1,120.0,,0,"{0,0,0,0,0}",62,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752522114,2,55.8,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,0.8,,1554,27,0,0.0,2.5,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,1430,1554,,65427,0,0,0,0,0,0,0,0,235.6,7.0,50.02,0.0,0.0,0.0,0.0,1649,0,0,1538,0,0,451.9,0.0,30.5,38.9,47.9,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752522439,2,55.8,,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.98,0.8,1435,1554,27,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1413,1532,27,65428,0,0,0,0,0,0,0,0,235.5,7.0,49.97,0.0,0.0,0.0,0.0,1648,0,0,1536,0,0,451.9,0.0,30.6,38.6,47.1,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752522767,2,55.7,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,0.8,,47,0,0,0.0,2.3,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,35,47,0,65367,0,0,0,0,0,0,0,0,237.9,1.0,50.0,0.0,0.0,,0.0,309,0,0,314,0,0,450.7,0.0,32.4,39.5,50.5,,0,,"{0,0,0,0,0}",63,,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752523097,2,56.4,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.98,0.8,1432,1579,28,0,0.0,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1441,1579,27,65427,0,0,0,0,0,0,0,0,235.7,7.0,49.99,0.0,0.0,0.0,0.0,1650,0,0,1550,0,0,452.0,0.0,31.4,41.1,49.6,120.0,,0,,62,,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752523424,2,56.3,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,0.8,1432,,27,0,0.0,2.6,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,,1433,1577,28,65427,0,0,0,0,0,0,0,0,,6.9,,0.0,,0.0,0.0,1649,0,0,1548,0,0,452.0,0.0,31.0,39.7,48.3,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752523754,2,56.2,0.5,,0,,0.0,,0.0,,0,0.0,,0,0.0,,0,,238.4,0.5,49.96,0.8,116,119,2,0,0.0,0.9,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,115,119,2,65428,,0,0,0,0,0,0,0,,0.9,,0.0,0.0,0.0,0.0,214,0,0,144,0,0,451.9,0.0,30.8,39.0,47.9,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752524078,2,56.1,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,0.0,,0,"{0,0,0,0}",,0.5,,0.8,1337,,29,0,,3.6,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,1550,1647,29,65425,0,0,0,0,0,0,0,0,235.3,7.5,49.99,0.0,0.0,0.0,0.0,1741,0,0,1678,0,0,452.0,0.0,32.7,40.2,51.3,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752524403,2,56.1,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,50.02,0.8,1418,1535,27,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1559,27,65427,0,0,0,0,0,0,0,0,235.7,,50.02,0.0,0.0,0.0,0.0,1627,0,,1544,0,,452.0,0.0,31.1,40.2,49.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752524727,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,0.8,1435,,27,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1431,1554,27,65427,0,0,0,0,0,0,0,0,235.6,7.0,49.99,0.0,0.0,0.0,0.0,1649,0,0,1541,0,0,451.9,0.0,30.7,39.3,48.2,,0,0,"{0,0,0,0,0}",61,0,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752525054,2,55.9,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,0.2,,0.8,,47,,0,0.0,2.1,0.0,0,0,0,0,,0.0,0.0,,0,0,0,35,47,0,65427,0,0,0,0,0,0,0,0,238.2,0.9,50.0,0.0,0.0,0.0,0.0,214,0,0,143,0,0,452.0,0.0,31.9,39.6,50.0,120.0,0,0,"{0,0,0,0,0}",63,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752525382,2,55.9,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",236.1,6.6,49.97,0.8,,1532,27,0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1424,1579,28,,0,0,0,0,0,0,0,0,235.7,7.0,49.96,0.0,0.0,0.0,0.0,1649,0,,1520,0,,451.9,0.0,31.9,41.7,51.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752525713,2,55.9,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,0.8,,1556,27,,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,1446,1580,27,65427,0,0,,0,0,0,0,0,235.8,7.0,49.98,0.0,0.0,0.0,0.0,,0,0,1550,0,0,452.0,0.0,30.9,40.0,49.2,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752526038,2,55.8,0.5,99,0,0.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,,0.0,0,"{0,0,0,0}",,6.6,,0.8,1442,,28,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,,0,1438,1556,27,65427,0,0,0,0,0,0,0,0,235.8,7.0,49.99,0.0,0.0,0.0,0.0,1649,0,0,1533,0,0,452.0,0.0,30.5,39.0,48.0,,0,0,,61,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752526368,2,55.8,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,0.2,49.99,0.8,35,47,0,0,0.0,1.7,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,35,47,0,65428,0,,0,0,,0,0,0,238.2,0.9,50.01,0.0,0.0,0.0,0.0,214,0,0,144,0,0,451.9,0.0,31.6,38.9,49.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752526698,2,56.6,,99,,0.0,,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.5,,1502,27,0,0.0,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1408,1522,27,64518,0,0,0,0,0,0,0,0,234.2,8.8,,0.0,0.0,0.0,0.0,1626,0,0,1541,0,0,452.0,0.0,31.6,42.3,50.7,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752527028,2,56.3,,99,,0.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.97,0.8,1432,1554,27,0,0.0,2.6,0.0,0,,0,0,0.0,0.0,0.0,0,0,,0,1442,1579,27,65427,0,0,0,0,0,0,0,0,235.6,7.0,49.95,0.0,,0.0,0.0,,0,,1538,,0,,0.0,30.8,40.0,49.0,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752527356,2,56.2,0.5,99,,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,50.01,0.8,1428,1553,27,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1414,1529,27,65427,0,0,0,0,0,0,0,,235.3,7.0,50.02,0.0,0.0,0.0,0.0,,0,0,1536,0,0,452.0,0.0,30.4,39.0,47.8,120.0,0,,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752527684,2,56.1,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,0.2,49.99,0.8,35,47,0,0,0.0,1.2,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,35,,0,,0,0,0,0,0,0,0,0,238.0,0.9,49.97,0.0,0.0,0.0,0.0,214,0,0,143,0,0,,0.0,31.4,38.5,48.8,120.0,0,0,,62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752528009,2,56.1,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",236.0,6.6,50.01,0.8,1415,1532,27,0,,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1441,1579,28,65426,0,0,0,0,0,0,0,0,235.8,,50.0,0.0,0.0,0.0,0.0,1649,0,0,1548,0,0,452.0,,31.3,40.4,50.0,,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752528342,2,56.0,0.5,99,0,0.0,,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,50.01,0.8,,1556,27,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1444,1583,28,65428,0,0,0,0,0,0,,0,,7.0,50.0,,0.0,0.0,0.0,1649,0,0,1551,0,0,452.0,0.0,30.7,39.3,48.3,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752528669,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,49.98,0.8,34,47,0,0,0.0,,0.0,,0,0,0,0.0,0.0,0.0,0,,0,0,35,47,0,65427,0,0,0,0,0,0,0,0,238.0,0.9,49.97,0.0,0.0,0.0,0.0,214,,0,,0,0,452.0,0.0,31.3,38.6,49.0,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752528995,2,55.3,27.9,,0,,0.0,,97.5,,0,0.0,0.0,0,0.0,0.0,0,,229.9,6.2,49.97,5.8,1376,1450,25,0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1360,,25,,0,0,0,0,0,0,0,0,238.0,0.0,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,408.9,0.0,32.9,40.8,52.0,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752529324,2,53.7,26.0,,0,0.0,0.0,,145.9,0.0,0,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.1,49.96,5.7,1339,1449,25,,0.0,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1336,1426,,0,0,0,0,0,0,0,0,0,238.3,0.0,49.96,,0.0,0.0,0.0,0,0,0,0,0,0,398.2,0.0,31.4,43.7,51.6,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752529647,2,53.2,26.1,,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",229.9,6.1,49.97,5.7,1330,1426,25,0,0.0,2.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1335,1403,25,0,0,0,0,0,0,0,,0,238.3,0.0,49.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,394.5,0.0,31.0,43.7,50.7,120.0,0,0,"{0,0,0,0,0}",57,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752529975,2,53.5,6538.6,96,802,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.4,49.98,4.4,1396,1520,27,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,,1394,1493,26,64519,0,0,0,,0,0,0,0,233.8,10.6,49.99,0.0,0.0,0.0,0.0,2454,,0,2422,0,0,451.9,0.0,30.8,43.4,49.8,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752530305,2,53.7,6538.6,96,805,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,0.2,,4.2,,47,,0,,1.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,33,47,0,,0,0,0,0,0,0,0,0,236.0,4.3,49.96,0.0,0.0,0.0,0.0,1014,0,0,1030,0,0,440.4,0.0,30.8,45.0,48.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752530637,2,53.9,6538.6,,808,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",233.9,6.4,50.0,4.3,1396,1494,26,0,0.0,2.7,0.0,0,0,0,,0.0,,0.0,,0,0,,1406,1519,,64537,0,0,0,0,0,0,,0,233.7,10.5,,0.0,0.0,0.0,0.0,2453,0,0,,0,,439.1,0.0,30.4,44.8,48.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752530960,2,54.3,6538.5,96,814,,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,,4.3,1385,1518,27,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,1387,1495,26,64531,0,0,0,0,0,0,0,0,233.4,10.5,49.98,0.0,0.0,0.0,0.0,2451,0,0,2400,0,0,440.8,0.0,30.3,44.6,47.9,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752531286,2,55.0,6538.6,96,830,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,49.96,4.3,31,47,0,,0.0,,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,32,47,0,64519,0,0,0,0,0,0,0,0,,4.4,,0.0,0.0,0.0,0.0,1038,0,0,1048,0,0,446.3,0.0,30.8,45.2,47.9,120.0,,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752531612,2,56.6,6550.9,99,135,4.2,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,,0.0,0,"{0,0,0,0}",,6.5,49.96,0.8,1409,,27,,0.0,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1419,1551,27,65426,0,0,0,0,0,0,0,0,235.0,6.9,49.95,0.0,0.0,,0.0,1645,0,,1549,0,0,451.8,0.0,30.8,44.9,48.2,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752531935,2,56.3,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,0.8,,1524,27,,0.0,2.6,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1422,1547,27,65426,0,0,0,0,0,0,0,0,234.4,6.9,49.96,0.0,0.0,0.0,0.0,1617,0,0,1527,0,0,452.0,0.0,30.6,40.7,47.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752532264,2,56.2,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,,"{0,0,0,0}",,0.2,50.0,0.8,36,47,0,0,0.0,,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,36,47,0,65427,0,0,0,0,0,0,0,0,236.5,0.9,49.99,0.0,0.0,0.0,0.0,212,0,0,145,0,0,452.0,0.0,31.0,,48.1,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752532593,2,56.0,0.5,99,0,,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,,0.8,,1523,27,0,0.0,3.4,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1355,1500,27,65423,0,0,0,0,0,0,0,0,233.9,6.8,50.0,0.0,0.0,0.0,0.0,1590,0,0,1469,,0,452.0,0.0,,41.6,51.2,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752532922,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,0.8,1408,1519,27,0,0.0,2.6,,0,0,0,0,0.0,0.0,0.0,,0,0,0,1410,1496,26,65425,0,,0,0,0,0,0,0,233.8,6.9,50.02,0.0,0.0,0.0,0.0,1613,0,0,1509,,0,,0.0,31.1,,49.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752533254,2,54.2,25.3,98,0,0.0,,"{0,0,0,0,0}",,0.4,52,,0.0,,0.0,,0,,229.9,6.1,,5.7,1344,1426,25,0,0.0,2.4,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,1326,1426,,0,,0,,0,0,0,,0,236.6,0.0,50.02,0.0,0.0,0.0,,0,0,0,0,0,0,401.2,,31.2,,49.7,,0,0,,55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752533578,2,53.4,25.4,97,0,0.0,0.0,"{0,0,0,0,0}",131.7,0.5,66,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.7,1320,1399,25,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1323,1426,25,,0,,0,,0,0,0,,236.8,,49.98,,0.0,0.0,0.0,0,0,0,0,0,0,395.7,0.0,31.6,43.6,49.8,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752533917,2,53.5,0.6,97,0,0.0,0.0,"{0,0,0,0,0}",184.1,0.5,91,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,50.02,,31,,0,,0.0,,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,31,46,0,,0,0,,0,,0,,0,,0.0,,0.0,,0.0,0.0,,0,,0,,0,,0.0,,41.4,,120.0,,0,,57,,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752534248,2,53.2,25.0,97,0,0.0,0.0,"{0,0,0,0,0}",,0.5,94,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",229.9,6.1,49.98,5.7,1338,1425,,0,,3.0,,0,0,0,,0.0,0.0,0.0,0,0,0,,1345,1426,25,0,0,0,0,,0,,0,0,236.0,0.0,49.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,394.4,,33.2,43.9,51.6,120.0,0,0,"{0,0,0,0,0}",55,0,0,,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752534581,2,53.1,24.8,95,0,0.0,0.0,"{0,0,0,0,0}",,0.4,,0.0,,0,,0.0,0,,229.9,6.2,,5.8,1341,1426,25,0,0.0,2.5,,0,0,0,0,0.0,,0.0,,0,,0,,1426,25,0,0,0,0,0,0,0,0,0,236.3,,49.95,,0.0,0.0,0.0,0,0,0,0,,0,393.7,,32.0,43.9,51.0,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752534906,2,53.1,24.6,94,0,0.0,0.0,"{0,0,0,0,0}",,0.5,124,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.1,,5.8,1341,1425,25,0,0.0,2.5,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1339,,25,0,,0,0,0,0,0,0,0,235.8,0.0,49.96,0.0,0.0,,0.0,0,0,0,0,0,0,393.5,0.0,31.7,43.6,50.4,120.0,0,0,"{0,0,0,0,0}",55,0,0,0.8,,0.0,
1752535226,2,53.1,24.6,93,0,0.0,0.0,"{0,0,0,0,0}",242.8,0.5,121,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.1,,5.7,,1403,25,,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,1347,1426,25,0,0,0,,0,0,0,0,0,234.7,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,393.6,0.0,31.5,43.3,49.8,120.0,0,0,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752535558,2,53.1,24.8,92,0,0.0,0.0,"{0,0,0,0,0}",,0.5,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.1,,5.7,,1426,25,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1327,,25,0,0,0,0,0,0,0,0,0,235.7,0.0,50.02,0.0,0.0,0.0,0.0,0,0,0,0,0,0,393.6,0.0,31.3,,49.5,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752535899,2,53.4,1.0,,0,0.0,0.0,"{0,0,0,0,0}",,0.6,150,0.0,0.0,0,,0.0,,"{0,0,0,0}",,0.2,49.95,1.2,30,46,0,0,0.0,2.3,0.0,0,0,,0,,0.0,0.0,0,0,0,0,,46,0,,0,0,0,0,0,0,0,0,235.1,0.0,49.95,0.0,,0.0,,0,,0,0,,0,401.1,0.0,33.7,41.3,50.2,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752536235,2,53.1,24.7,91,0,0.0,0.0,"{0,0,0,0,0}",,0.5,,0.0,,0,0.0,,0,,230.1,,49.95,,1340,,25,0,0.0,2.5,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1344,1449,25,0,0,0,0,0,0,,0,0,,0.0,49.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,393.6,0.0,,43.6,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
